time_point,school_id,grade,level_group,english_assessed,summed_category_count,discrepancy_count,has_discrepancy,is_in_dlp_randomization_file
EoSY,501090,Grade 9,2-level,75,75,0,FALSE,FALSE
EoSY,501090,Grade 9,3-level,75,75,0,FALSE,FALSE
EoSY,501091,Grade 10,2-level,54,54,0,FALSE,FALSE
EoSY,501091,Grade 10,3-level,54,54,0,FALSE,FALSE
EoSY,501091,Grade 7,2-level,66,66,0,FALSE,FALSE
EoSY,501091,Grade 7,3-level,66,66,0,FALSE,FALSE
EoSY,501091,Grade 8,2-level,53,53,0,FALSE,FALSE
EoSY,501091,Grade 8,3-level,53,53,0,FALSE,FALSE
EoSY,501091,Grade 9,2-level,48,48,0,FALSE,FALSE
EoSY,501091,Grade 9,3-level,48,48,0,FALSE,FALSE
EoSY,501092,Grade 10,2-level,43,43,0,FALSE,FALSE
EoSY,501092,Grade 10,3-level,43,43,0,FALSE,FALSE
EoSY,501092,Grade 7,2-level,57,57,0,FALSE,FALSE
EoSY,501092,Grade 7,3-level,57,57,0,FALSE,FALSE
EoSY,501092,Grade 8,2-level,51,51,0,FALSE,FALSE
EoSY,501092,Grade 8,3-level,51,51,0,FALSE,FALSE
EoSY,501092,Grade 9,2-level,41,41,0,FALSE,FALSE
EoSY,501092,Grade 9,3-level,41,41,0,FALSE,FALSE
EoSY,501093,Grade 10,2-level,14,14,0,FALSE,TRUE
EoSY,501093,Grade 10,3-level,14,14,0,FALSE,TRUE
EoSY,501093,Grade 7,2-level,22,22,0,FALSE,TRUE
EoSY,501093,Grade 7,3-level,22,22,0,FALSE,TRUE
EoSY,501093,Grade 8,2-level,15,15,0,FALSE,TRUE
EoSY,501093,Grade 8,3-level,15,15,0,FALSE,TRUE
EoSY,501093,Grade 9,2-level,14,14,0,FALSE,TRUE
EoSY,501093,Grade 9,3-level,14,14,0,FALSE,TRUE
EoSY,501094,Grade 10,2-level,31,31,0,FALSE,FALSE
EoSY,501094,Grade 10,3-level,31,31,0,FALSE,FALSE
EoSY,501094,Grade 7,2-level,27,27,0,FALSE,FALSE
EoSY,501094,Grade 7,3-level,27,27,0,FALSE,FALSE
EoSY,501094,Grade 8,2-level,42,42,0,FALSE,FALSE
EoSY,501094,Grade 8,3-level,42,42,0,FALSE,FALSE
EoSY,501094,Grade 9,2-level,12,12,0,FALSE,FALSE
EoSY,501094,Grade 9,3-level,12,12,0,FALSE,FALSE
EoSY,501095,Grade 10,2-level,9,9,0,FALSE,FALSE
EoSY,501095,Grade 10,3-level,9,9,0,FALSE,FALSE
EoSY,501095,Grade 7,2-level,29,29,0,FALSE,FALSE
EoSY,501095,Grade 7,3-level,29,29,0,FALSE,FALSE
EoSY,501095,Grade 8,2-level,12,12,0,FALSE,FALSE
EoSY,501095,Grade 8,3-level,12,12,0,FALSE,FALSE
EoSY,501095,Grade 9,2-level,12,12,0,FALSE,FALSE
EoSY,501095,Grade 9,3-level,12,12,0,FALSE,FALSE
EoSY,501096,Grade 10,2-level,34,34,0,FALSE,FALSE
EoSY,501096,Grade 10,3-level,34,34,0,FALSE,FALSE
EoSY,501096,Grade 7,2-level,37,37,0,FALSE,FALSE
EoSY,501096,Grade 7,3-level,37,37,0,FALSE,FALSE
EoSY,501096,Grade 8,2-level,35,35,0,FALSE,FALSE
EoSY,501096,Grade 8,3-level,35,35,0,FALSE,FALSE
EoSY,501096,Grade 9,2-level,22,22,0,FALSE,FALSE
EoSY,501096,Grade 9,3-level,22,22,0,FALSE,FALSE
EoSY,501097,Grade 10,2-level,23,23,0,FALSE,FALSE
EoSY,501097,Grade 10,3-level,23,23,0,FALSE,FALSE
EoSY,501097,Grade 7,2-level,30,30,0,FALSE,FALSE
EoSY,501097,Grade 7,3-level,30,30,0,FALSE,FALSE
EoSY,501097,Grade 8,2-level,26,26,0,FALSE,FALSE
EoSY,501097,Grade 8,3-level,26,26,0,FALSE,FALSE
EoSY,501097,Grade 9,2-level,17,17,0,FALSE,FALSE
EoSY,501097,Grade 9,3-level,17,17,0,FALSE,FALSE
EoSY,501098,Grade 10,2-level,10,10,0,FALSE,FALSE
EoSY,501098,Grade 10,3-level,10,10,0,FALSE,FALSE
EoSY,501098,Grade 7,2-level,15,15,0,FALSE,FALSE
EoSY,501098,Grade 7,3-level,15,15,0,FALSE,FALSE
EoSY,501098,Grade 8,2-level,10,10,0,FALSE,FALSE
EoSY,501098,Grade 8,3-level,10,10,0,FALSE,FALSE
EoSY,501098,Grade 9,2-level,13,13,0,FALSE,FALSE
EoSY,501098,Grade 9,3-level,13,13,0,FALSE,FALSE
EoSY,501099,Grade 10,2-level,28,28,0,FALSE,FALSE
EoSY,501099,Grade 10,3-level,28,28,0,FALSE,FALSE
EoSY,501099,Grade 7,2-level,30,30,0,FALSE,FALSE
EoSY,501099,Grade 7,3-level,30,30,0,FALSE,FALSE
EoSY,501099,Grade 8,2-level,25,25,0,FALSE,FALSE
EoSY,501099,Grade 8,3-level,25,25,0,FALSE,FALSE
EoSY,501099,Grade 9,2-level,26,26,0,FALSE,FALSE
EoSY,501099,Grade 9,3-level,26,26,0,FALSE,FALSE
EoSY,501100,Grade 10,2-level,17,17,0,FALSE,FALSE
EoSY,501100,Grade 10,3-level,17,17,0,FALSE,FALSE
EoSY,501100,Grade 7,2-level,21,21,0,FALSE,FALSE
EoSY,501100,Grade 7,3-level,21,21,0,FALSE,FALSE
EoSY,501100,Grade 8,2-level,18,18,0,FALSE,FALSE
EoSY,501100,Grade 8,3-level,18,18,0,FALSE,FALSE
EoSY,501100,Grade 9,2-level,22,22,0,FALSE,FALSE
EoSY,501100,Grade 9,3-level,22,22,0,FALSE,FALSE
EoSY,501101,Grade 10,2-level,9,9,0,FALSE,FALSE
EoSY,501101,Grade 10,3-level,9,9,0,FALSE,FALSE
EoSY,501101,Grade 7,2-level,17,17,0,FALSE,FALSE
EoSY,501101,Grade 7,3-level,17,17,0,FALSE,FALSE
EoSY,501101,Grade 8,2-level,8,8,0,FALSE,FALSE
EoSY,501101,Grade 8,3-level,8,8,0,FALSE,FALSE
EoSY,501101,Grade 9,2-level,13,13,0,FALSE,FALSE
EoSY,501101,Grade 9,3-level,13,13,0,FALSE,FALSE
EoSY,501102,Grade 10,2-level,7,7,0,FALSE,FALSE
EoSY,501102,Grade 10,3-level,7,7,0,FALSE,FALSE
EoSY,501102,Grade 7,2-level,9,9,0,FALSE,FALSE
EoSY,501102,Grade 7,3-level,9,9,0,FALSE,FALSE
EoSY,501102,Grade 8,2-level,19,19,0,FALSE,FALSE
EoSY,501102,Grade 8,3-level,19,19,0,FALSE,FALSE
EoSY,501102,Grade 9,2-level,20,20,0,FALSE,FALSE
EoSY,501102,Grade 9,3-level,20,20,0,FALSE,FALSE
EoSY,501104,Grade 10,2-level,4,4,0,FALSE,FALSE
EoSY,501104,Grade 10,3-level,4,4,0,FALSE,FALSE
EoSY,501104,Grade 7,2-level,17,17,0,FALSE,FALSE
EoSY,501104,Grade 7,3-level,17,17,0,FALSE,FALSE
EoSY,501104,Grade 8,2-level,6,6,0,FALSE,FALSE
EoSY,501104,Grade 8,3-level,6,6,0,FALSE,FALSE
EoSY,501104,Grade 9,2-level,12,12,0,FALSE,FALSE
EoSY,501104,Grade 9,3-level,12,12,0,FALSE,FALSE
EoSY,501105,Grade 10,2-level,4,4,0,FALSE,FALSE
EoSY,501105,Grade 10,3-level,4,4,0,FALSE,FALSE
EoSY,501105,Grade 7,2-level,10,10,0,FALSE,FALSE
EoSY,501105,Grade 7,3-level,10,10,0,FALSE,FALSE
EoSY,501105,Grade 8,2-level,15,15,0,FALSE,FALSE
EoSY,501105,Grade 8,3-level,15,15,0,FALSE,FALSE
EoSY,501105,Grade 9,2-level,9,9,0,FALSE,FALSE
EoSY,501105,Grade 9,3-level,9,9,0,FALSE,FALSE
EoSY,501106,Grade 10,2-level,1,1,0,FALSE,FALSE
EoSY,501106,Grade 10,3-level,1,1,0,FALSE,FALSE
EoSY,501106,Grade 7,2-level,10,10,0,FALSE,FALSE
EoSY,501106,Grade 7,3-level,10,10,0,FALSE,FALSE
EoSY,501106,Grade 8,2-level,7,7,0,FALSE,FALSE
EoSY,501106,Grade 8,3-level,7,7,0,FALSE,FALSE
EoSY,501106,Grade 9,2-level,8,8,0,FALSE,FALSE
EoSY,501106,Grade 9,3-level,8,8,0,FALSE,FALSE
EoSY,501107,Grade 10,2-level,6,6,0,FALSE,FALSE
EoSY,501107,Grade 10,3-level,6,6,0,FALSE,FALSE
EoSY,501107,Grade 7,2-level,7,7,0,FALSE,FALSE
EoSY,501107,Grade 7,3-level,7,7,0,FALSE,FALSE
EoSY,501107,Grade 8,2-level,12,12,0,FALSE,FALSE
EoSY,501107,Grade 8,3-level,12,12,0,FALSE,FALSE
EoSY,501107,Grade 9,2-level,12,12,0,FALSE,FALSE
EoSY,501107,Grade 9,3-level,12,12,0,FALSE,FALSE
EoSY,501108,Grade 10,2-level,31,31,0,FALSE,TRUE
EoSY,501108,Grade 10,3-level,31,31,0,FALSE,TRUE
EoSY,501108,Grade 7,2-level,39,39,0,FALSE,TRUE
EoSY,501108,Grade 7,3-level,39,39,0,FALSE,TRUE
EoSY,501108,Grade 8,2-level,51,51,0,FALSE,TRUE
EoSY,501108,Grade 8,3-level,51,51,0,FALSE,TRUE
EoSY,501108,Grade 9,2-level,40,40,0,FALSE,TRUE
EoSY,501108,Grade 9,3-level,40,40,0,FALSE,TRUE
EoSY,501110,Grade 10,2-level,29,29,0,FALSE,FALSE
EoSY,501110,Grade 10,3-level,29,29,0,FALSE,FALSE
EoSY,501110,Grade 7,2-level,52,52,0,FALSE,FALSE
EoSY,501110,Grade 7,3-level,52,52,0,FALSE,FALSE
EoSY,501110,Grade 8,2-level,43,43,0,FALSE,FALSE
EoSY,501110,Grade 8,3-level,43,43,0,FALSE,FALSE
EoSY,501110,Grade 9,2-level,23,23,0,FALSE,FALSE
EoSY,501110,Grade 9,3-level,23,23,0,FALSE,FALSE
EoSY,501111,Grade 10,2-level,25,25,0,FALSE,FALSE
EoSY,501111,Grade 10,3-level,25,25,0,FALSE,FALSE
EoSY,501111,Grade 7,2-level,40,40,0,FALSE,FALSE
EoSY,501111,Grade 7,3-level,40,40,0,FALSE,FALSE
EoSY,501111,Grade 8,2-level,33,33,0,FALSE,FALSE
EoSY,501111,Grade 8,3-level,33,33,0,FALSE,FALSE
EoSY,501111,Grade 9,2-level,39,39,0,FALSE,FALSE
EoSY,501111,Grade 9,3-level,39,39,0,FALSE,FALSE
EoSY,501112,Grade 10,2-level,49,49,0,FALSE,TRUE
EoSY,501112,Grade 10,3-level,49,49,0,FALSE,TRUE
EoSY,501112,Grade 7,2-level,59,59,0,FALSE,TRUE
EoSY,501112,Grade 7,3-level,59,59,0,FALSE,TRUE
EoSY,501112,Grade 8,2-level,49,49,0,FALSE,TRUE
EoSY,501112,Grade 8,3-level,49,49,0,FALSE,TRUE
EoSY,501112,Grade 9,2-level,52,52,0,FALSE,TRUE
EoSY,501112,Grade 9,3-level,52,52,0,FALSE,TRUE
EoSY,501113,Grade 10,2-level,25,25,0,FALSE,FALSE
EoSY,501113,Grade 10,3-level,25,25,0,FALSE,FALSE
EoSY,501113,Grade 7,2-level,45,45,0,FALSE,FALSE
EoSY,501113,Grade 7,3-level,45,45,0,FALSE,FALSE
EoSY,501113,Grade 8,2-level,20,20,0,FALSE,FALSE
EoSY,501113,Grade 8,3-level,20,20,0,FALSE,FALSE
EoSY,501113,Grade 9,2-level,23,23,0,FALSE,FALSE
EoSY,501113,Grade 9,3-level,23,23,0,FALSE,FALSE
EoSY,501114,Grade 10,2-level,71,71,0,FALSE,TRUE
EoSY,501114,Grade 10,3-level,71,71,0,FALSE,TRUE
EoSY,501114,Grade 7,2-level,71,71,0,FALSE,TRUE
EoSY,501114,Grade 7,3-level,71,71,0,FALSE,TRUE
EoSY,501114,Grade 8,2-level,61,61,0,FALSE,TRUE
EoSY,501114,Grade 8,3-level,61,61,0,FALSE,TRUE
EoSY,501114,Grade 9,2-level,47,47,0,FALSE,TRUE
EoSY,501114,Grade 9,3-level,47,47,0,FALSE,TRUE
EoSY,501115,Grade 10,2-level,13,13,0,FALSE,FALSE
EoSY,501115,Grade 10,3-level,13,13,0,FALSE,FALSE
EoSY,501115,Grade 7,2-level,19,19,0,FALSE,FALSE
EoSY,501115,Grade 7,3-level,19,19,0,FALSE,FALSE
EoSY,501115,Grade 8,2-level,17,17,0,FALSE,FALSE
EoSY,501115,Grade 8,3-level,17,17,0,FALSE,FALSE
EoSY,501115,Grade 9,2-level,20,20,0,FALSE,FALSE
EoSY,501115,Grade 9,3-level,20,20,0,FALSE,FALSE
EoSY,501116,Grade 10,2-level,9,9,0,FALSE,FALSE
EoSY,501116,Grade 10,3-level,9,9,0,FALSE,FALSE
EoSY,501116,Grade 7,2-level,11,11,0,FALSE,FALSE
EoSY,501116,Grade 7,3-level,11,11,0,FALSE,FALSE
EoSY,501116,Grade 8,2-level,12,12,0,FALSE,FALSE
EoSY,501116,Grade 8,3-level,12,12,0,FALSE,FALSE
EoSY,501116,Grade 9,2-level,7,7,0,FALSE,FALSE
EoSY,501116,Grade 9,3-level,7,7,0,FALSE,FALSE
EoSY,501117,Grade 10,2-level,19,19,0,FALSE,TRUE
EoSY,501117,Grade 10,3-level,19,19,0,FALSE,TRUE
EoSY,501117,Grade 7,2-level,22,22,0,FALSE,TRUE
EoSY,501117,Grade 7,3-level,22,22,0,FALSE,TRUE
EoSY,501117,Grade 8,2-level,30,30,0,FALSE,TRUE
EoSY,501117,Grade 8,3-level,30,30,0,FALSE,TRUE
EoSY,501117,Grade 9,2-level,25,25,0,FALSE,TRUE
EoSY,501117,Grade 9,3-level,25,25,0,FALSE,TRUE
EoSY,501118,Grade 10,2-level,39,39,0,FALSE,TRUE
EoSY,501118,Grade 10,3-level,39,39,0,FALSE,TRUE
EoSY,501118,Grade 7,2-level,50,50,0,FALSE,TRUE
EoSY,501118,Grade 7,3-level,50,50,0,FALSE,TRUE
EoSY,501118,Grade 8,2-level,45,45,0,FALSE,TRUE
EoSY,501118,Grade 8,3-level,45,45,0,FALSE,TRUE
EoSY,501118,Grade 9,2-level,36,36,0,FALSE,TRUE
EoSY,501118,Grade 9,3-level,36,36,0,FALSE,TRUE
EoSY,501119,Grade 10,2-level,39,39,0,FALSE,TRUE
EoSY,501119,Grade 10,3-level,39,39,0,FALSE,TRUE
EoSY,501119,Grade 7,2-level,44,44,0,FALSE,TRUE
EoSY,501119,Grade 7,3-level,44,44,0,FALSE,TRUE
EoSY,501119,Grade 8,2-level,51,51,0,FALSE,TRUE
EoSY,501119,Grade 8,3-level,51,51,0,FALSE,TRUE
EoSY,501119,Grade 9,2-level,24,24,0,FALSE,TRUE
EoSY,501119,Grade 9,3-level,24,24,0,FALSE,TRUE
EoSY,501120,Grade 10,2-level,95,95,0,FALSE,FALSE
EoSY,501120,Grade 10,3-level,95,95,0,FALSE,FALSE
EoSY,501120,Grade 7,2-level,105,105,0,FALSE,FALSE
EoSY,501120,Grade 7,3-level,105,105,0,FALSE,FALSE
EoSY,501120,Grade 8,2-level,98,98,0,FALSE,FALSE
EoSY,501120,Grade 8,3-level,98,98,0,FALSE,FALSE
EoSY,501120,Grade 9,2-level,95,95,0,FALSE,FALSE
EoSY,501120,Grade 9,3-level,95,95,0,FALSE,FALSE
EoSY,501121,Grade 10,2-level,22,22,0,FALSE,FALSE
EoSY,501121,Grade 10,3-level,22,22,0,FALSE,FALSE
EoSY,501121,Grade 7,2-level,22,22,0,FALSE,FALSE
EoSY,501121,Grade 7,3-level,22,22,0,FALSE,FALSE
EoSY,501121,Grade 8,2-level,24,24,0,FALSE,FALSE
EoSY,501121,Grade 8,3-level,24,24,0,FALSE,FALSE
EoSY,501121,Grade 9,2-level,29,29,0,FALSE,FALSE
EoSY,501121,Grade 9,3-level,29,29,0,FALSE,FALSE
EoSY,501122,Grade 10,2-level,100,100,0,FALSE,FALSE
EoSY,501122,Grade 10,3-level,100,100,0,FALSE,FALSE
EoSY,501122,Grade 7,2-level,115,115,0,FALSE,FALSE
EoSY,501122,Grade 7,3-level,115,115,0,FALSE,FALSE
EoSY,501122,Grade 8,2-level,117,117,0,FALSE,FALSE
EoSY,501122,Grade 8,3-level,117,117,0,FALSE,FALSE
EoSY,501122,Grade 9,2-level,88,88,0,FALSE,FALSE
EoSY,501122,Grade 9,3-level,88,88,0,FALSE,FALSE
EoSY,501123,Grade 10,2-level,65,65,0,FALSE,FALSE
EoSY,501123,Grade 10,3-level,65,65,0,FALSE,FALSE
EoSY,501123,Grade 7,2-level,60,60,0,FALSE,FALSE
EoSY,501123,Grade 7,3-level,60,60,0,FALSE,FALSE
EoSY,501123,Grade 8,2-level,55,55,0,FALSE,FALSE
EoSY,501123,Grade 8,3-level,55,55,0,FALSE,FALSE
EoSY,501123,Grade 9,2-level,54,54,0,FALSE,FALSE
EoSY,501123,Grade 9,3-level,54,54,0,FALSE,FALSE
EoSY,501124,Grade 10,2-level,69,69,0,FALSE,TRUE
EoSY,501124,Grade 10,3-level,69,69,0,FALSE,TRUE
EoSY,501124,Grade 7,2-level,93,93,0,FALSE,TRUE
EoSY,501124,Grade 7,3-level,93,93,0,FALSE,TRUE
EoSY,501124,Grade 8,2-level,88,88,0,FALSE,TRUE
EoSY,501124,Grade 8,3-level,88,88,0,FALSE,TRUE
EoSY,501124,Grade 9,2-level,64,64,0,FALSE,TRUE
EoSY,501124,Grade 9,3-level,64,64,0,FALSE,TRUE
EoSY,501125,Grade 10,2-level,18,18,0,FALSE,FALSE
EoSY,501125,Grade 10,3-level,18,18,0,FALSE,FALSE
EoSY,501125,Grade 7,2-level,36,36,0,FALSE,FALSE
EoSY,501125,Grade 7,3-level,36,36,0,FALSE,FALSE
EoSY,501125,Grade 8,2-level,30,30,0,FALSE,FALSE
EoSY,501125,Grade 8,3-level,30,30,0,FALSE,FALSE
EoSY,501125,Grade 9,2-level,13,13,0,FALSE,FALSE
EoSY,501125,Grade 9,3-level,13,13,0,FALSE,FALSE
EoSY,501126,Grade 10,2-level,15,15,0,FALSE,TRUE
EoSY,501126,Grade 10,3-level,15,15,0,FALSE,TRUE
EoSY,501126,Grade 7,2-level,30,30,0,FALSE,TRUE
EoSY,501126,Grade 7,3-level,30,30,0,FALSE,TRUE
EoSY,501126,Grade 8,2-level,11,11,0,FALSE,TRUE
EoSY,501126,Grade 8,3-level,11,11,0,FALSE,TRUE
EoSY,501126,Grade 9,2-level,6,6,0,FALSE,TRUE
EoSY,501126,Grade 9,3-level,6,6,0,FALSE,TRUE
EoSY,501127,Grade 10,2-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 10,3-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 7,2-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 7,3-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 8,2-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 8,3-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 9,2-level,1,1,0,FALSE,FALSE
EoSY,501127,Grade 9,3-level,1,1,0,FALSE,FALSE
EoSY,501128,Grade 10,2-level,11,11,0,FALSE,FALSE
EoSY,501128,Grade 10,3-level,11,11,0,FALSE,FALSE
EoSY,501128,Grade 7,2-level,10,10,0,FALSE,FALSE
EoSY,501128,Grade 7,3-level,10,10,0,FALSE,FALSE
EoSY,501128,Grade 8,2-level,20,20,0,FALSE,FALSE
EoSY,501128,Grade 8,3-level,20,20,0,FALSE,FALSE
EoSY,501128,Grade 9,2-level,11,11,0,FALSE,FALSE
EoSY,501128,Grade 9,3-level,11,11,0,FALSE,FALSE
EoSY,501130,Grade 10,2-level,16,16,0,FALSE,FALSE
EoSY,501130,Grade 10,3-level,16,16,0,FALSE,FALSE
EoSY,501130,Grade 7,2-level,25,25,0,FALSE,FALSE
EoSY,501130,Grade 7,3-level,25,25,0,FALSE,FALSE
EoSY,501130,Grade 8,2-level,22,22,0,FALSE,FALSE
EoSY,501130,Grade 8,3-level,22,22,0,FALSE,FALSE
EoSY,501130,Grade 9,2-level,9,9,0,FALSE,FALSE
EoSY,501130,Grade 9,3-level,9,9,0,FALSE,FALSE
EoSY,501131,Grade 10,2-level,42,42,0,FALSE,FALSE
EoSY,501131,Grade 10,3-level,42,42,0,FALSE,FALSE
EoSY,501131,Grade 7,2-level,61,61,0,FALSE,FALSE
EoSY,501131,Grade 7,3-level,61,61,0,FALSE,FALSE
EoSY,501131,Grade 8,2-level,33,33,0,FALSE,FALSE
EoSY,501131,Grade 8,3-level,33,33,0,FALSE,FALSE
EoSY,501131,Grade 9,2-level,41,41,0,FALSE,FALSE
EoSY,501131,Grade 9,3-level,41,41,0,FALSE,FALSE
EoSY,501132,Grade 10,2-level,25,25,0,FALSE,TRUE
EoSY,501132,Grade 10,3-level,25,25,0,FALSE,TRUE
EoSY,501132,Grade 7,2-level,52,52,0,FALSE,TRUE
EoSY,501132,Grade 7,3-level,52,52,0,FALSE,TRUE
EoSY,501132,Grade 8,2-level,36,36,0,FALSE,TRUE
EoSY,501132,Grade 8,3-level,36,36,0,FALSE,TRUE
EoSY,501132,Grade 9,2-level,31,31,0,FALSE,TRUE
EoSY,501132,Grade 9,3-level,31,31,0,FALSE,TRUE
EoSY,501133,Grade 10,2-level,19,19,0,FALSE,TRUE
EoSY,501133,Grade 10,3-level,19,19,0,FALSE,TRUE
EoSY,501133,Grade 7,2-level,25,25,0,FALSE,TRUE
EoSY,501133,Grade 7,3-level,25,25,0,FALSE,TRUE
EoSY,501133,Grade 8,2-level,12,12,0,FALSE,TRUE
EoSY,501133,Grade 8,3-level,12,12,0,FALSE,TRUE
EoSY,501133,Grade 9,2-level,18,18,0,FALSE,TRUE
EoSY,501133,Grade 9,3-level,18,18,0,FALSE,TRUE
EoSY,501137,Grade 10,2-level,95,95,0,FALSE,TRUE
EoSY,501137,Grade 10,3-level,95,95,0,FALSE,TRUE
EoSY,501137,Grade 7,2-level,137,137,0,FALSE,TRUE
EoSY,501137,Grade 7,3-level,137,137,0,FALSE,TRUE
EoSY,501137,Grade 8,2-level,123,123,0,FALSE,TRUE
EoSY,501137,Grade 8,3-level,123,123,0,FALSE,TRUE
EoSY,501137,Grade 9,2-level,78,78,0,FALSE,TRUE
EoSY,501137,Grade 9,3-level,78,78,0,FALSE,TRUE
EoSY,501138,Grade 10,2-level,485,485,0,FALSE,TRUE
EoSY,501138,Grade 10,3-level,485,485,0,FALSE,TRUE
EoSY,501138,Grade 7,2-level,578,578,0,FALSE,TRUE
EoSY,501138,Grade 7,3-level,578,578,0,FALSE,TRUE
EoSY,501138,Grade 8,2-level,588,588,0,FALSE,TRUE
EoSY,501138,Grade 8,3-level,588,588,0,FALSE,TRUE
EoSY,501138,Grade 9,2-level,500,500,0,FALSE,TRUE
EoSY,501138,Grade 9,3-level,500,500,0,FALSE,TRUE
EoSY,501141,Grade 10,2-level,50,50,0,FALSE,TRUE
EoSY,501141,Grade 10,3-level,50,50,0,FALSE,TRUE
EoSY,501141,Grade 7,2-level,77,77,0,FALSE,TRUE
EoSY,501141,Grade 7,3-level,77,77,0,FALSE,TRUE
EoSY,501141,Grade 8,2-level,76,76,0,FALSE,TRUE
EoSY,501141,Grade 8,3-level,76,76,0,FALSE,TRUE
EoSY,501141,Grade 9,2-level,57,57,0,FALSE,TRUE
EoSY,501141,Grade 9,3-level,57,57,0,FALSE,TRUE
EoSY,501142,Grade 10,2-level,24,24,0,FALSE,TRUE
EoSY,501142,Grade 10,3-level,24,24,0,FALSE,TRUE
EoSY,501142,Grade 7,2-level,30,30,0,FALSE,TRUE
EoSY,501142,Grade 7,3-level,30,30,0,FALSE,TRUE
EoSY,501142,Grade 8,2-level,23,23,0,FALSE,TRUE
EoSY,501142,Grade 8,3-level,23,23,0,FALSE,TRUE
EoSY,501142,Grade 9,2-level,23,23,0,FALSE,TRUE
EoSY,501142,Grade 9,3-level,23,23,0,FALSE,TRUE
EoSY,501143,Grade 10,2-level,55,55,0,FALSE,FALSE
EoSY,501143,Grade 10,3-level,55,55,0,FALSE,FALSE
EoSY,501143,Grade 7,2-level,52,52,0,FALSE,FALSE
EoSY,501143,Grade 7,3-level,52,52,0,FALSE,FALSE
EoSY,501143,Grade 8,2-level,66,66,0,FALSE,FALSE
EoSY,501143,Grade 8,3-level,66,66,0,FALSE,FALSE
EoSY,501143,Grade 9,2-level,40,40,0,FALSE,FALSE
EoSY,501143,Grade 9,3-level,40,40,0,FALSE,FALSE
EoSY,501144,Grade 10,2-level,25,25,0,FALSE,FALSE
EoSY,501144,Grade 10,3-level,25,25,0,FALSE,FALSE
EoSY,501144,Grade 7,2-level,19,19,0,FALSE,FALSE
EoSY,501144,Grade 7,3-level,19,19,0,FALSE,FALSE
EoSY,501144,Grade 8,2-level,16,16,0,FALSE,FALSE
EoSY,501144,Grade 8,3-level,16,16,0,FALSE,FALSE
EoSY,501144,Grade 9,2-level,21,21,0,FALSE,FALSE
EoSY,501144,Grade 9,3-level,21,21,0,FALSE,FALSE
EoSY,501145,Grade 10,2-level,14,14,0,FALSE,FALSE
EoSY,501145,Grade 10,3-level,14,14,0,FALSE,FALSE
EoSY,501145,Grade 7,2-level,17,17,0,FALSE,FALSE
EoSY,501145,Grade 7,3-level,17,17,0,FALSE,FALSE
EoSY,501145,Grade 8,2-level,17,17,0,FALSE,FALSE
EoSY,501145,Grade 8,3-level,17,17,0,FALSE,FALSE
EoSY,501145,Grade 9,2-level,15,15,0,FALSE,FALSE
EoSY,501145,Grade 9,3-level,15,15,0,FALSE,FALSE
EoSY,501146,Grade 10,2-level,25,25,0,FALSE,FALSE
EoSY,501146,Grade 10,3-level,25,25,0,FALSE,FALSE
EoSY,501146,Grade 7,2-level,34,34,0,FALSE,FALSE
EoSY,501146,Grade 7,3-level,34,34,0,FALSE,FALSE
EoSY,501146,Grade 8,2-level,34,34,0,FALSE,FALSE
EoSY,501146,Grade 8,3-level,34,34,0,FALSE,FALSE
EoSY,501146,Grade 9,2-level,19,19,0,FALSE,FALSE
EoSY,501146,Grade 9,3-level,19,19,0,FALSE,FALSE
EoSY,501147,Grade 10,2-level,38,38,0,FALSE,TRUE
EoSY,501147,Grade 10,3-level,38,38,0,FALSE,TRUE
EoSY,501147,Grade 7,2-level,43,43,0,FALSE,TRUE
EoSY,501147,Grade 7,3-level,43,43,0,FALSE,TRUE
EoSY,501147,Grade 8,2-level,40,40,0,FALSE,TRUE
EoSY,501147,Grade 8,3-level,40,40,0,FALSE,TRUE
EoSY,501147,Grade 9,2-level,36,36,0,FALSE,TRUE
EoSY,501147,Grade 9,3-level,36,36,0,FALSE,TRUE
EoSY,501149,Grade 10,2-level,50,50,0,FALSE,FALSE
EoSY,501149,Grade 10,3-level,50,50,0,FALSE,FALSE
EoSY,501149,Grade 7,2-level,76,76,0,FALSE,FALSE
EoSY,501149,Grade 7,3-level,76,76,0,FALSE,FALSE
EoSY,501149,Grade 8,2-level,71,71,0,FALSE,FALSE
EoSY,501149,Grade 8,3-level,71,71,0,FALSE,FALSE
EoSY,501149,Grade 9,2-level,60,60,0,FALSE,FALSE
EoSY,501149,Grade 9,3-level,60,60,0,FALSE,FALSE
EoSY,501150,Grade 10,2-level,33,33,0,FALSE,TRUE
EoSY,501150,Grade 10,3-level,33,33,0,FALSE,TRUE
EoSY,501150,Grade 7,2-level,42,42,0,FALSE,TRUE
EoSY,501150,Grade 7,3-level,42,42,0,FALSE,TRUE
EoSY,501150,Grade 8,2-level,42,42,0,FALSE,TRUE
EoSY,501150,Grade 8,3-level,42,42,0,FALSE,TRUE
EoSY,501150,Grade 9,2-level,32,32,0,FALSE,TRUE
EoSY,501150,Grade 9,3-level,32,32,0,FALSE,TRUE
